country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
LV,Latvia,1996,2.6,7.4,0.2,12.9,2.1,0.6,5.3,20.16,57.36,1.55,16.28,5,0.5499999999999999,0.22,0.04,0.24,0.24,0.24
LV,Latvia,1997,2.5,6.9,0.2,12.4,2.1,0.6,5.1,20.16,55.65,1.6099999999999999,16.939999999999998,5,0.53,0.21,0.04,0.22999999999999998,0.24,0.25
LV,Latvia,1998,2.4,6.6,0.2,11.9,2,0.7,5,20.169999999999998,55.46,1.68,16.81,6,0.51,0.21,0.04,0.22999999999999998,0.22,0.29
LV,Latvia,1999,2.2,5.9,0.3,11.1,2,0.7,4.7,19.82,53.15,2.7,18.02,6,0.47000000000000003,0.19,0.06999999999999999,0.21,0.21,0.3
LV,Latvia,2000,2.2,5.1,0.2,10.5,2.2,0.7,4.5,20.95,48.57,1.9,20.95,7.000000000000001,0.48,0.16,0.04,0.2,0.24,0.3
LV,Latvia,2001,2.4,5.1,0.3,11.1,2.6,0.7,4.8,21.62,45.95,2.7,23.419999999999998,6,0.53,0.16,0.06999999999999999,0.21,0.27999999999999997,0.31
LV,Latvia,2002,2.3,5,0.3,11,2.7,0.7,4.8,20.91,45.45,2.73,24.55,6,0.51,0.16,0.06999999999999999,0.21,0.27999999999999997,0.31
LV,Latvia,2003,2.4,5.1000000000000005,0.3,11.2,2.8,0.6,5,21.43,45.540000000000006,2.68,25,5,0.54,0.16,0.06999999999999999,0.21,0.29,0.27999999999999997
LV,Latvia,2004,2.3,4.9,0.3,11.2,3,0.6,5,20.54,43.75,2.68,26.790000000000003,5,0.52,0.15,0.06,0.21,0.31,0.29
LV,Latvia,2005,2.4,5,0.3,11.4,3.1,0.6,5.2,21.05,43.86,2.63,27.189999999999998,5,0.5499999999999999,0.16,0.06,0.22,0.32,0.3
LV,Latvia,2006,2.4,5.1,0.4,11.9,3.4,0.6,5.5,20.169999999999998,42.86,3.36,28.57,5,0.5499999999999999,0.16,0.09,0.22999999999999998,0.33999999999999997,0.31
LV,Latvia,2007,2.5,4.9,0.4,12.3,3.9,0.6,5.7,20.330000000000002,39.839999999999996,3.25,31.71,5,0.5700000000000001,0.16,0.08,0.24,0.38999999999999996,0.32
LV,Latvia,2008,2.4,4.7,0.4,11.9,3.7,0.6,5.6,20.169999999999998,39.5,3.36,31.09,5,0.5499999999999999,0.16,0.09,0.24,0.38,0.33
LV,Latvia,2009,2.5,4.3999999999999995,0.4,11.2,3.2,0.6,5.4,22.32,39.290000000000006,3.5700000000000003,28.57,5,0.58,0.16,0.11,0.24,0.33999999999999997,0.33999999999999997
LV,Latvia,2010,2.5,5.1000000000000005,0.7,12.3,3.3,0.7,6,20.330000000000002,41.46,5.6899999999999995,26.83,6,0.59,0.18,0.18,0.26,0.35000000000000003,0.42
LV,Latvia,2011,2.5,4.699999999999999,0.8,11.5,2.9,0.6,5.8,21.740000000000002,40.87,6.959999999999999,25.22,5,0.59,0.16999999999999998,0.21,0.25,0.31,0.37
LV,Latvia,2012,2.6,4.5,0.9,11.3,2.8,0.6,5.8,23.01,39.82,7.960000000000001,24.779999999999998,5,0.62,0.16999999999999998,0.24,0.25,0.31,0.38
LV,Latvia,2013,2.6,4.4,0.8,11.3,2.8,0.6,5.8,23.01,38.940000000000005,7.08,24.779999999999998,5,0.61,0.16999999999999998,0.21,0.25,0.32,0.4
LV,Latvia,2014,2.7,4,0.8,11.2,3,0.6,5.8,24.11,35.709999999999994,7.140000000000001,26.790000000000003,5,0.62,0.16,0.21,0.26,0.33,0.41000000000000003
LV,Latvia,2015,2.8,4,0.8,11.3,3.2,0.6,5.9,24.779999999999998,35.4,7.08,28.32,5,0.65,0.16,0.21,0.26,0.35000000000000003,0.42
LV,Latvia,2016,2.8,4,0.7,11.3,3.2,0.6,6,24.779999999999998,35.4,6.1899999999999995,28.32,5,0.64,0.16999999999999998,0.19,0.26,0.33999999999999997,0.43
LV,Latvia,2017,2.8,3.9000000000000004,0.7,11.3,3.3,0.6,6.1,24.779999999999998,34.510000000000005,6.1899999999999995,29.2,5,0.64,0.16,0.19,0.26,0.35000000000000003,0.43
LV,Latvia,2018,2.8,4.300000000000001,0.7,11.5,3.1,0.6,6.1,24.349999999999998,37.39,6.09,26.96,5,0.65,0.18,0.19,0.27,0.33,0.44999999999999996
LV,Latvia,2019,2.8,4.4,0.8,11.6,3.1,0.5,6.1,24.14,37.93,6.9,26.72,4,0.65,0.19,0.22,0.27999999999999997,0.33,0.38999999999999996
LV,Latvia,2020,2.9,4.5,0.8,11.8,3.1,0.5,6.2,24.58,38.14,6.78,26.27,4,0.6799999999999999,0.2,0.22,0.29,0.33,0.4
LV,Latvia,2025,3.1,4,0.8,11.2,3,0.4,6.2,27.68,35.709999999999994,7.140000000000001,26.790000000000003,4,0.73,0.19,0.22999999999999998,0.27999999999999997,0.32,0.35000000000000003
LV,Latvia,2030,3.1,3.4000000000000004,0.8,10.4,2.8,0.3,6.1,29.81,32.690000000000005,7.6899999999999995,26.919999999999998,3,0.73,0.16999999999999998,0.25,0.27,0.31,0.27999999999999997
LV,Latvia,2035,3.1,2.9999999999999996,0.8,9.2,2.1,0.3,5.4,33.7,32.61,8.7,22.830000000000002,3,0.73,0.16,0.25,0.25,0.24,0.3
LV,Latvia,2040,3.1,3.1000000000000005,0.8,9,1.8,0.2,5.3,34.44,34.44,8.89,20,2,NA,NA,NA,NA,NA,NA
LI,Liechtenstein,1990,0,0.1,0,0.2,0.1,0,8,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1991,0,0.1,0,0.2,0.1,0,8.1,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1992,0,0.1,0,0.2,0.1,0,8,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1993,0,0.1,0,0.2,0.1,0,8.1,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1994,0,0.1,0,0.2,0.1,0,7.6,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1995,0,0.1,0,0.2,0.1,0,7.6,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1996,0,0.1,0,0.2,0.1,0,7.6,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1997,0,0.1,0,0.2,0.1,0,8,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,1998,0,0.1,0,0.3,0.1,0,8.2,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,1999,0,0.1,0,0.3,0.1,0,8,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,2000,0,0.1,0,0.2,0.1,0,7.6,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2001,0,0.1,0,0.2,0.1,0,7.5,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2002,0,0.1,0,0.3,0.1,0,7.5,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,2003,0,0.1,0,0.3,0.1,0,7.8,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,2004,0,0.1,0,0.3,0.1,0,7.7,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,2005,0,0.1,0,0.3,0.1,0,7.6,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,2006,0,0.1,0,0.3,0.1,0,7.7,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,2007,0,0.1,0,0.2,0.1,0,6.8,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2008,0,0.1,0,0.3,0.1,0,7.3,0,33.33,0,33.33,0,0,0,0,0.01,0.01,0
LI,Liechtenstein,2009,0,0.1,0,0.2,0.1,0,6.9,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2010,0,0.1,0,0.2,0.1,0,6.4,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2011,0,0.1,0,0.2,0.1,0,6,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2012,0,0.1,0,0.2,0.1,0,6.2,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2013,0,0.1,0,0.2,0.1,0,6.3,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2014,0,0.1,0,0.2,0.1,0,5.4,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2015,0,0.1,0,0.2,0.1,0,5.3,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2016,0,0.1,0,0.2,0.1,0,5,0,50,0,50,0,0,0,0,0,0.01,0
LI,Liechtenstein,2017,0,0.1,0,0.2,0.1,0,5.1,0,50,0,50,0,0,0,0,0,0.01,0
LT,Lithuania,1990,9,27.3,4.5,48.2,5.8,1.6,13.1,18.67,56.64,9.34,12.030000000000001,3,1.66,0.77,0.8699999999999999,0.8500000000000001,0.73,0.67
LT,Lithuania,1991,8.9,28.800000000000004,4.5,50.2,6.4,1.6,13.7,17.73,57.37,8.959999999999999,12.75,3,1.7399999999999998,0.8200000000000001,0.9299999999999999,0.8999999999999999,0.8,0.66
LT,Lithuania,1992,6.8,15.7,2.7,30.9,4.2,1.6,8.4,22.009999999999998,50.81,8.74,13.59,5,1.39,0.47000000000000003,0.58,0.5700000000000001,0.51,0.65
LT,Lithuania,1993,5.5,12.8,1.7,24.8,3.2,1.6,6.8,22.18,51.61,6.8500000000000005,12.9,6,1.15,0.38999999999999996,0.37,0.47000000000000003,0.38999999999999996,0.65
LT,Lithuania,1994,4.8,12.5,1.9,23.4,2.6,1.5,6.4,20.51,53.42,8.12,11.110000000000001,6,1.02,0.38999999999999996,0.38999999999999996,0.44999999999999996,0.31,0.61
LT,Lithuania,1995,4.5,11,2.2,22.3,3.1,1.6,6.2,20.18,49.33,9.87,13.900000000000002,7.000000000000001,0.95,0.33999999999999997,0.44,0.42,0.37,0.65
LT,Lithuania,1996,4.7,11.1,2.6,23.4,3.4,1.6,6.5,20.09,47.44,11.110000000000001,14.530000000000001,7.000000000000001,0.9900000000000001,0.33,0.52,0.43,0.38999999999999996,0.65
LT,Lithuania,1997,4.7,10.3,2.6,22.9,3.8,1.6,6.4,20.52,44.98,11.35,16.59,7.000000000000001,1,0.32,0.51,0.43,0.43,0.66
LT,Lithuania,1998,4.6,10.7,3,23.8,4,1.6,6.7,19.33,44.96,12.61,16.81,7.000000000000001,0.98,0.33999999999999997,0.62,0.44999999999999996,0.44,0.67
LT,Lithuania,1999,4.2,8.8,2.9,21.1,3.6,1.5,6,19.91,41.71,13.74,17.06,7.000000000000001,0.8999999999999999,0.27999999999999997,0.65,0.41000000000000003,0.38999999999999996,0.64
LT,Lithuania,2000,4.1,7.6000000000000005,3.1,19.5,3.2,1.5,5.6,21.029999999999998,38.97,15.9,16.41,8,0.89,0.25,0.6799999999999999,0.38,0.35000000000000003,0.65
LT,Lithuania,2001,3.9,8,3.3,20.3,3.4,1.6,5.9,19.21,39.410000000000004,16.259999999999998,16.75,8,0.86,0.25,0.75,0.38999999999999996,0.36,0.7000000000000001
LT,Lithuania,2002,4.1,7.9,3.5,20.6,3.6,1.6,6,19.900000000000002,38.35,16.99,17.48,8,0.9199999999999999,0.25,0.8,0.4,0.38,0.72
LT,Lithuania,2003,4.1,7.9,3.6,20.8,3.6,1.6,6.1,19.71,37.980000000000004,17.31,17.31,8,0.9199999999999999,0.25,0.8,0.4,0.37,0.74
LT,Lithuania,2004,4.2,8.2,3.8,21.6,4,1.5,6.4,19.439999999999998,37.96,17.59,18.52,7.000000000000001,0.9400000000000001,0.26,0.8099999999999999,0.41000000000000003,0.41000000000000003,0.72
LT,Lithuania,2005,4.2,8.8,4.1,22.8,4.2,1.5,6.9,18.42,38.6,17.98,18.42,7.000000000000001,0.96,0.27999999999999997,0.88,0.44,0.43,0.74
LT,Lithuania,2006,4.2,8.6,4.4,23.1,4.5,1.5,7.1,18.18,37.230000000000004,19.05,19.48,6,0.97,0.27,0.95,0.44,0.45999999999999996,0.77
LT,Lithuania,2007,4.3,8.2,6.1,25.3,5.2,1.4,7.9,17,32.41,24.11,20.549999999999997,6,0.98,0.27,1.28,0.49,0.52,0.74
LT,Lithuania,2008,4.2,7.999999999999999,5.5,24.3,5.2,1.4,7.7,17.28,32.92,22.63,21.4,6,0.97,0.27,1.22,0.48,0.54,0.77
LT,Lithuania,2009,4.3,7.6000000000000005,2.3,19.9,4.3,1.4,6.3,21.61,38.190000000000005,11.559999999999999,21.61,7.000000000000001,1.01,0.27999999999999997,0.61,0.43,0.45999999999999996,0.8
LT,Lithuania,2010,4.3,8.5,2.2,20.7,4.4,1.3,6.7,20.77,41.06,10.63,21.26,6,1.02,0.3,0.5599999999999999,0.43,0.47000000000000003,0.77
LT,Lithuania,2011,4.3,7.6,3.7,21.3,4.4,1.2,7.1,20.19,35.68,17.37,20.66,6,1.01,0.27999999999999997,0.95,0.45999999999999996,0.48,0.74
LT,Lithuania,2012,4.4,7.699999999999999,3.6,21.2,4.4,1.2,7.2,20.75,36.32,16.98,20.75,6,1.04,0.27999999999999997,0.95,0.45999999999999996,0.49,0.76
LT,Lithuania,2013,4.4,7,3,19.9,4.4,1.2,6.8,22.11,35.18,15.079999999999998,22.11,6,1.03,0.27,0.8,0.44999999999999996,0.5,0.79
LT,Lithuania,2014,4.6,6.199999999999999,3.2,19.9,4.9,1.1,6.9,23.119999999999997,31.16,16.08,24.62,6,1.06,0.25,0.84,0.45999999999999996,0.5499999999999999,0.76
LT,Lithuania,2015,4.6,6,3.5,20.2,5.1,1,7,22.770000000000003,29.7,17.330000000000002,25.25,5,1.06,0.24,0.9299999999999999,0.47000000000000003,0.5599999999999999,0.7000000000000001
LT,Lithuania,2016,4.5,5.800000000000001,3.3,20.2,5.5,1,7.1,22.28,28.71,16.34,27.229999999999997,5,1.03,0.24,0.88,0.47000000000000003,0.59,0.7100000000000001
LT,Lithuania,2017,4.4,5.500000000000001,3.6,20.4,5.8,1,7.3,21.57,26.96,17.65,28.43,5,1,0.22999999999999998,0.95,0.47000000000000003,0.61,0.72
LT,Lithuania,2018,4.3,5.5,3.1,19.3,5.5,0.9,6.9,22.28,28.499999999999996,16.06,28.499999999999996,5,1,0.22999999999999998,0.84,0.45999999999999996,0.59,0.6799999999999999
LT,Lithuania,2019,4.3,5.6,4,20.2,5.5,0.9,7.2,21.29,27.72,19.8,27.229999999999997,4,1.01,0.24,1.08,0.49,0.59,0.7000000000000001
LT,Lithuania,2020,4.4,5.700000000000001,4,20.5,5.6,0.8,7.3,21.46,27.800000000000004,19.509999999999998,27.32,4,1.03,0.25,1.09,0.5,0.6,0.64
LT,Lithuania,2025,4.3,5.5,3.9,20.4,6,0.7,7.8,21.08,26.96,19.12,29.409999999999997,3,1.01,0.26,1.13,0.51,0.64,0.61
LT,Lithuania,2030,4.2,5.6000000000000005,3.8,20.4,6.3,0.5,8.2,20.59,27.450000000000003,18.63,30.880000000000003,2,0.9900000000000001,0.27,1.17,0.53,0.69,0.47000000000000003
LT,Lithuania,2035,4.3,5.8999999999999995,3.6,20.9,6.7,0.4,8.7,20.57,28.23,17.22,32.06,2,1.01,0.31,1.1199999999999999,0.5700000000000001,0.75,0.4
LT,Lithuania,2040,4.3,6.2,3.6,21.2,6.8,0.3,9.2,20.28,29.25,16.98,32.08,1,NA,NA,NA,NA,NA,NA
LU,Luxembourg,1990,0.7,7.700000000000001,1.6,12.8,2.6,0.1,34.4,5.47,60.160000000000004,12.5,20.31,1,0.13,0.22,0.31,0.22999999999999998,0.33,0.04
LU,Luxembourg,1991,0.7,7.8,1.6,13.4,3.2,0.1,35.7,5.220000000000001,58.209999999999994,11.940000000000001,23.880000000000003,1,0.13999999999999999,0.22,0.33,0.24,0.4,0.04
LU,Luxembourg,1992,0.7,7.300000000000001,1.5,13.1,3.5,0.1,34.5,5.34,55.730000000000004,11.450000000000001,26.72,1,0.13999999999999999,0.22,0.32,0.24,0.42,0.04
LU,Luxembourg,1993,0.7,7.5,1.5,13.3,3.5,0.1,34.4,5.26,56.38999999999999,11.28,26.32,1,0.15,0.22999999999999998,0.33,0.25,0.42,0.04
LU,Luxembourg,1994,0.7,6.700000000000001,1.4,12.5,3.6,0.1,32.2,5.6000000000000005,53.6,11.200000000000001,28.799999999999997,1,0.15,0.21,0.29,0.24,0.43,0.04
LU,Luxembourg,1995,0.7,4.9,1,10.1,3.4,0.1,26.1,6.93,48.51,9.9,33.660000000000004,1,0.15,0.15,0.2,0.19,0.4,0.04
LU,Luxembourg,1996,0.7,4.9,1,10.2,3.5,0.1,26,6.859999999999999,48.04,9.8,34.31,1,0.15,0.15,0.2,0.19,0.4,0.04
LU,Luxembourg,1997,0.7,4.1,0.9,9.5,3.7,0.1,24.4,7.37,43.16,9.47,38.95,1,0.15,0.13,0.18,0.18,0.42,0.04
LU,Luxembourg,1998,0.7,3.1999999999999997,0.7,8.6,3.9,0.1,22.4,8.14,37.21,8.14,45.35,1,0.15,0.1,0.15,0.16,0.43,0.04
LU,Luxembourg,1999,0.7,3.3,0.8,9.1,4.2,0.1,23.4,7.6899999999999995,36.26,8.790000000000001,46.150000000000006,1,0.15,0.11,0.18,0.18,0.44999999999999996,0.04
LU,Luxembourg,2000,0.7,3.1999999999999993,0.8,9.7,4.9,0.1,24.4,7.22,32.99,8.25,50.519999999999996,1,0.15,0.1,0.18,0.19,0.53,0.04
LU,Luxembourg,2001,0.7,3.5,0.7,10.2,5.1,0.1,25.3,6.859999999999999,34.31,6.859999999999999,50,1,0.15,0.11,0.16,0.2,0.54,0.04
LU,Luxembourg,2002,0.7,4.1000000000000005,0.8,10.9,5.3,0.1,27,6.419999999999999,37.61,7.340000000000001,48.620000000000005,1,0.16,0.13,0.18,0.21,0.5599999999999999,0.04
LU,Luxembourg,2003,0.6,4,0.7,11.4,5.9,0.1,27.8,5.26,35.089999999999996,6.140000000000001,51.74999999999999,1,0.13999999999999999,0.13,0.16,0.22,0.61,0.05
LU,Luxembourg,2004,0.7,4.500000000000001,0.8,12.8,6.8,0.1,30.7,5.47,35.160000000000004,6.25,53.12,1,0.16,0.13999999999999999,0.16999999999999998,0.24,0.69,0.05
LU,Luxembourg,2005,0.6,4.3999999999999995,0.7,13,7.2,0.1,30.8,4.62,33.85,5.38,55.379999999999995,1,0.13999999999999999,0.13999999999999999,0.15,0.25,0.74,0.05
LU,Luxembourg,2006,0.6,4.4,0.8,12.9,6.9,0.1,29.7,4.65,34.11,6.2,53.49,1,0.13999999999999999,0.13999999999999999,0.16999999999999998,0.25,0.7000000000000001,0.05
LU,Luxembourg,2007,0.6,4.1,0.8,12.3,6.6,0.1,28.2,4.88,33.33,6.5,53.66,1,0.13999999999999999,0.13,0.16999999999999998,0.24,0.66,0.05
LU,Luxembourg,2008,0.7,3.999999999999999,0.7,12.2,6.7,0.1,27.5,5.74,32.79,5.74,54.92,1,0.16,0.13,0.16,0.24,0.69,0.06
LU,Luxembourg,2009,0.7,3.999999999999999,0.7,11.6,6.2,0.1,25.8,6.03,34.48,6.03,53.449999999999996,1,0.16,0.13999999999999999,0.19,0.25,0.66,0.06
LU,Luxembourg,2010,0.7,4.199999999999999,0.7,12.2,6.5,0.1,26.5,5.74,34.43,5.74,53.28000000000001,1,0.16999999999999998,0.15,0.18,0.26,0.69,0.06
LU,Luxembourg,2011,0.7,3.6999999999999993,0.7,12.1,6.9,0.1,25.6,5.79,30.580000000000002,5.79,57.02,1,0.16999999999999998,0.13999999999999999,0.18,0.26,0.75,0.06
LU,Luxembourg,2012,0.6,3.8000000000000007,0.6,11.8,6.6,0.1,24.3,5.08,32.2,5.08,55.93,1,0.13999999999999999,0.13999999999999999,0.16,0.26,0.74,0.06
LU,Luxembourg,2013,0.7,3.5,0.6,11.2,6.4,0.1,22.7,6.25,31.25,5.36,57.14,1,0.16,0.13,0.16,0.25,0.72,0.06999999999999999
LU,Luxembourg,2014,0.7,3.3000000000000007,0.6,10.8,6.1,0.1,21.5,6.4799999999999995,30.56,5.56,56.48,1,0.16,0.13999999999999999,0.16,0.25,0.6799999999999999,0.06999999999999999
LU,Luxembourg,2015,0.7,3.2,0.6,10.3,5.7,0.1,20.4,6.800000000000001,31.069999999999997,5.83,55.34,1,0.16,0.13,0.16,0.24,0.62,0.06999999999999999
LU,Luxembourg,2016,0.7,3.0999999999999996,0.7,10.1,5.5,0.1,19.9,6.93,30.69,6.93,54.459999999999994,1,0.16,0.13,0.19,0.22999999999999998,0.59,0.06999999999999999
LU,Luxembourg,2017,0.7,3.200000000000001,0.7,10.2,5.6,0.1,20,6.859999999999999,31.369999999999997,6.859999999999999,54.900000000000006,1,0.16,0.13,0.19,0.24,0.59,0.06999999999999999
LU,Luxembourg,2018,0.7,3.200000000000001,0.6,10.2,5.6,0.1,17,6.859999999999999,31.369999999999997,5.88,54.900000000000006,1,0.16,0.13999999999999999,0.16,0.24,0.6,0.08
LU,Luxembourg,2019,0.7,3.0999999999999996,0.6,10.2,5.6,0.1,17,6.859999999999999,30.39,5.88,54.900000000000006,1,0.16,0.13,0.16,0.25,0.6,0.08
LU,Luxembourg,2020,0.7,3.0999999999999996,0.6,10.1,5.6,0.1,16.8,6.93,30.69,5.94,55.45,1,0.16,0.13999999999999999,0.16,0.25,0.6,0.08
LU,Luxembourg,2025,0.7,3.0999999999999996,0.5,9.9,5.5,0.1,14.1,7.07,31.31,5.050000000000001,55.559999999999995,1,0.16,0.13999999999999999,0.15,0.25,0.59,0.09
LU,Luxembourg,2030,0.7,3.1000000000000005,0.5,10.1,5.8,0.1,14.4,6.93,30.69,4.95,57.43000000000001,1,0.16,0.15,0.15,0.26,0.64,0.09
LU,Luxembourg,2035,0.7,2.8999999999999995,0.4,10.3,6.2,0.1,12.9,6.800000000000001,28.16,3.88,60.19,1,0.16,0.15,0.12,0.27999999999999997,0.7000000000000001,0.1
LU,Luxembourg,2040,0.7,2.9000000000000004,0.4,10.4,6.4,0.1,13,6.7299999999999995,27.88,3.85,61.53999999999999,1,NA,NA,NA,NA,NA,NA
MT,Malta,1990,0.1,1.7,0,2.1,0.3,0.1,6.5,4.760000000000001,80.95,0,14.29,5,0.02,0.05,0,0.04,0.04,0.04
MT,Malta,1991,0.1,1.7000000000000002,0,2.3,0.4,0.1,6.8,4.35,73.91,0,17.39,4,0.02,0.05,0,0.04,0.05,0.04
MT,Malta,1992,0.1,1.9,0,2.5,0.4,0.1,7.4,4,76,0,16,4,0.02,0.06,0,0.05,0.05,0.04
MT,Malta,1993,0.1,1.9,0,2.5,0.4,0.1,7.4,4,76,0,16,4,0.02,0.06,0,0.05,0.05,0.04
MT,Malta,1994,0.1,2.1,0,2.7,0.4,0.1,8,3.6999999999999997,77.78,0,14.81,4,0.02,0.06999999999999999,0,0.05,0.05,0.04
MT,Malta,1995,0.1,2.1,0,2.7,0.4,0.1,8,3.6999999999999997,77.78,0,14.81,4,0.02,0.06,0,0.05,0.05,0.04
MT,Malta,1996,0.1,1.9,0,2.6,0.5,0.1,7.8,3.85,73.08,0,19.23,4,0.02,0.06,0,0.05,0.06,0.04
MT,Malta,1997,0.1,2,0,2.7,0.5,0.1,7.9,3.6999999999999997,74.07000000000001,0,18.52,4,0.02,0.06,0,0.05,0.06,0.04
MT,Malta,1998,0.1,2,0,2.7,0.5,0.1,7.9,3.6999999999999997,74.07000000000001,0,18.52,4,0.02,0.06,0,0.05,0.05,0.04
MT,Malta,1999,0.1,2,0,2.8,0.5,0.1,8,3.5700000000000003,71.43,0,17.86,4,0.02,0.06,0,0.05,0.05,0.04
MT,Malta,2000,0.1,2,0,2.8,0.5,0.1,7.9,3.5700000000000003,71.43,0,17.86,4,0.02,0.06,0,0.05,0.05,0.04
MT,Malta,2001,0.1,2,0,2.7,0.4,0.1,7.5,3.6999999999999997,74.07000000000001,0,14.81,4,0.02,0.06,0,0.05,0.04,0.04
MT,Malta,2002,0.1,1.9,0,2.7,0.5,0.2,7.4,3.6999999999999997,70.37,0,18.52,7.000000000000001,0.02,0.06,0,0.05,0.05,0.09
MT,Malta,2003,0.1,2.1,0,2.9,0.5,0.2,7.9,3.45,72.41,0,17.24,7.000000000000001,0.02,0.06999999999999999,0,0.06,0.05,0.09
MT,Malta,2004,0.1,2,0,2.8,0.5,0.2,7.7,3.5700000000000003,71.43,0,17.86,7.000000000000001,0.02,0.06,0,0.05,0.05,0.1
MT,Malta,2005,0.1,2.1,0,2.9,0.5,0.2,7.9,3.45,72.41,0,17.24,7.000000000000001,0.02,0.06999999999999999,0,0.06,0.05,0.1
MT,Malta,2006,0.1,2.1,0.1,3,0.5,0.2,8,3.3300000000000005,70,3.3300000000000005,16.669999999999998,7.000000000000001,0.02,0.06999999999999999,0.02,0.06,0.05,0.1
MT,Malta,2007,0.1,2.2,0.1,3.1,0.5,0.2,8.2,3.2300000000000004,70.97,3.2300000000000004,16.13,6,0.02,0.06999999999999999,0.02,0.06,0.05,0.11
MT,Malta,2008,0.1,2.3,0.1,3.1,0.5,0.1,8.2,3.2300000000000004,74.19,3.2300000000000004,16.13,3,0.02,0.08,0.02,0.06,0.05,0.06
MT,Malta,2009,0.1,2,0.1,2.9,0.5,0.1,7.6,3.45,68.97,3.45,17.24,3,0.02,0.06999999999999999,0.03,0.06,0.05,0.06
MT,Malta,2010,0.1,2,0.2,2.9,0.5,0.1,7.8,3.45,68.97,6.9,17.24,3,0.02,0.06999999999999999,0.05,0.06,0.05,0.06
MT,Malta,2011,0.1,2.1,0.2,3,0.5,0.1,8,3.3300000000000005,70,6.67,16.669999999999998,3,0.02,0.08,0.05,0.06,0.05,0.06
MT,Malta,2012,0.1,2.3,0.2,3.2,0.5,0.1,8.3,3.1199999999999997,71.87,6.25,15.620000000000001,3,0.02,0.08,0.05,0.06999999999999999,0.06,0.06
MT,Malta,2013,0.1,1.7999999999999998,0.2,2.9,0.6,0.1,7.5,3.45,62.07,6.9,20.69,3,0.02,0.06999999999999999,0.05,0.06,0.06999999999999999,0.06999999999999999
MT,Malta,2014,0.1,1.7999999999999998,0.2,2.9,0.6,0.1,7.4,3.45,62.07,6.9,20.69,3,0.02,0.06999999999999999,0.05,0.06999999999999999,0.06999999999999999,0.06999999999999999
MT,Malta,2015,0.1,1.1,0.3,2.2,0.6,0.1,5.7,4.55,50,13.639999999999999,27.27,5,0.02,0.04,0.08,0.05,0.06999999999999999,0.06999999999999999
MT,Malta,2016,0.1,0.7999999999999999,0.3,1.9,0.6,0.1,5,5.26,42.11,15.790000000000001,31.580000000000002,5,0.02,0.03,0.08,0.04,0.06,0.06999999999999999
MT,Malta,2017,0.1,1,0.3,2.2,0.6,0.2,5.5,4.55,45.45,13.639999999999999,27.27,9,0.02,0.04,0.08,0.05,0.06,0.13999999999999999
MT,Malta,2018,0.1,1.1,0.2,2.2,0.6,0.2,4.4,4.55,50,9.09,27.27,9,0.02,0.05,0.05,0.05,0.06,0.15
MT,Malta,2019,0.1,1.2000000000000002,0.2,2.4,0.6,0.2,4.8,4.17,50,8.33,25,8,0.02,0.05,0.05,0.06,0.06,0.16
